uid,layer,highlightCount
1,1,1
1,2,1
1,3,1
1,4,1
2,1,0
2,2,0
2,3,0
2,4,0
3,1,0
3,2,0
3,3,0
3,4,0
4,1,0
4,2,0
4,3,0
4,4,0
5,1,4
5,2,2
5,3,2
5,4,2
6,1,2
6,2,1
6,3,1
6,4,1
